Year, Month, Interannual_Variation, Five_Month_Average
1977,10,0.024,
1977,12,0.117,
1978,1,0.204,
1978,2,0.157,0.117,
1978,3,0.048,0.081,
1978,4,0.061,0.035,
1978,5,-0.065,-0.005,
1978,6,-0.024,-0.019,
1978,7,-0.047,-0.035,
1978,8,-0.021,
1978,9,-0.016,
1979,1,-0.052,
1979,2,0.029,
1979,3,0.011,-0.005,
1979,4,0.015,-0.006,
1979,5,-0.028,-0.011,
1979,6,-0.055,-0.018,
1979,7,-0.001,-0.015,
1979,8,-0.021,-0.001,
1979,9,0.029,0.009,
1979,10,0.043,0.017,
1979,11,-0.003,
1979,12,0.038,
1982,1,-0.131,
1982,2,-0.087,
1982,3,0.031,-0.039,
1982,4,0.058,-0.002,
1982,5,-0.068,0.018,
1982,6,0.056,0.015,
1982,7,0.011,0.011,
1982,8,0.020,0.045,
1982,9,0.036,0.073,
1982,10,0.100,0.098,
1982,11,0.196,0.133,
1982,12,0.138,0.182,
1983,1,0.195,0.218,
1983,2,0.282,0.196,
1983,3,0.277,0.179,
1983,4,0.086,0.148,
1983,5,0.054,0.105,
1983,6,0.041,0.070,
1983,7,0.067,0.066,
1983,8,0.105,0.069,
1983,9,0.064,0.102,
1983,10,0.070,0.098,
1983,11,0.202,0.058,
1983,12,0.050,0.047,
1984,1,-0.097,0.030,
1984,2,0.008,-0.025,
1984,3,-0.012,-0.041,
1984,4,-0.072,-0.029,
1984,5,-0.034,-0.032,
1984,6,-0.038,-0.022,
1984,7,-0.006,-0.004,
1984,8,0.038,-0.001,
1984,9,0.021,0.030,
1984,10,-0.017,0.025,
1984,11,0.116,-0.002,
1984,12,-0.034,-0.049,
1985,1,-0.094,-0.081,
1985,2,-0.217,-0.122,
1985,3,-0.177,-0.127,
1985,4,-0.085,-0.111,
1985,5,-0.061,-0.069,
1985,6,-0.014,-0.044,
1985,7,-0.009,-0.027,
1985,8,-0.050,-0.020,
1985,9,0.000,-0.035,
1985,10,-0.027,-0.045,
1985,11,-0.087,-0.024,
1985,12,-0.059,0.006,
1986,1,0.052,0.019,
1986,2,0.152,0.017,
1986,3,0.037,0.020,
1986,4,-0.097,0.012,
1986,5,-0.043,-0.028,
1986,6,0.013,-0.039,
1986,7,-0.052,-0.021,
1986,8,-0.014,-0.015,
1986,9,-0.012,-0.028,
1986,10,-0.011,-0.017,
1986,11,-0.053,-0.026,
1986,12,0.005,-0.035,
1987,1,-0.061,-0.032,
1987,2,-0.052,-0.039,
1987,3,0.004,-0.034,
1987,4,-0.091,-0.024,
1987,5,0.028,-0.015,
1987,6,-0.010,-0.021,
1987,7,-0.003,-0.004,
1987,8,-0.029,-0.007,
1987,9,-0.005,-0.005,
1987,10,0.013,-0.004,
1987,11,-0.002,-0.011,
1987,12,0.002,-0.045,
1988,1,-0.064,-0.083,
1988,2,-0.174,-0.091,
1988,3,-0.176,-0.088,
1988,4,-0.042,-0.079,
1988,5,0.018,-0.057,
1988,6,-0.022,-0.031,
1988,7,-0.061,-0.044,
1988,8,-0.050,-0.057,
1988,9,-0.106,-0.055,
1988,10,-0.048,-0.079,
1988,11,-0.008,-0.117,
1988,12,-0.181,-0.132,
1989,1,-0.240,-0.115,
1989,2,-0.186,-0.115,
1989,3,0.041,-0.084,
1989,4,-0.008,-0.040,
1989,5,-0.030,-0.015,
1989,6,-0.019,-0.038,
1989,7,-0.058,-0.035,
1989,8,-0.077,-0.029,
1989,9,0.010,-0.048,
1989,10,-0.002,-0.067,
1989,11,-0.111,-0.081,
1989,12,-0.156,-0.103,
1990,1,-0.145,-0.135,
1990,2,-0.101,-0.124,
1990,3,-0.163,-0.103,
1990,4,-0.057,-0.074,
1990,5,-0.052,-0.051,
1990,6,0.002,-0.015,
1990,7,0.016,0.003,
1990,8,0.015,0.001,
1990,9,0.034,-0.013,
1990,10,-0.063,-0.042,
1990,11,-0.069,-0.071,
1990,12,-0.129,-0.072,
1991,1,-0.127,-0.054,
1991,2,0.027,-0.054,
1991,3,0.029,-0.039,
1991,4,-0.068,-0.023,
1991,5,-0.058,-0.031,
1991,6,-0.044,-0.029,
1991,7,-0.012,-0.014,
1991,8,0.039,-0.003,
1991,9,0.004,-0.008,
1991,10,-0.001,-0.016,
1991,11,-0.069,-0.016,
1991,12,-0.053,0.025,
1992,1,0.041,0.055,
1992,2,0.205,0.092,
1992,3,0.150,0.109,
1992,4,0.118,0.112,
1992,5,0.031,0.082,
1992,6,0.057,0.053,
1992,7,0.053,0.028,
1992,8,0.005,0.039,
1992,9,-0.008,0.022,
1992,10,0.087,0.013,
1992,11,-0.029,0.030,
1992,12,0.012,0.055,
1993,1,0.090,0.047,
1993,2,0.114,0.072,
1993,3,0.050,0.101,
1993,4,0.096,0.097,
1993,5,0.157,0.067,
1993,6,0.066,0.053,
1993,7,-0.036,0.030,
1993,8,-0.019,0.002,
1993,9,-0.018,-0.032,
1993,10,0.014,-0.026,
1993,11,-0.101,-0.028,
1993,12,-0.006,-0.021,
1994,1,-0.030,-0.034,
1994,2,0.017,-0.031,
1994,3,-0.047,-0.038,
1994,4,-0.087,-0.053,
1994,5,-0.041,-0.064,
1994,6,-0.108,-0.064,
1994,7,-0.034,-0.050,
1994,8,-0.048,-0.053,
1994,9,-0.020,-0.042,
1994,10,-0.055,-0.031,
1994,11,-0.052,0.026,
1994,12,0.020,0.034,
1995,1,0.236,0.077,
1995,2,0.021,0.090,
1995,3,0.158,0.073,
1995,4,0.017,-0.001,
1995,5,-0.069,0.001,
1995,6,-0.132,-0.036,
1995,7,0.032,-0.040,
1995,8,-0.027,-0.043,
1995,9,-0.006,-0.029,
1995,10,-0.082,-0.021,
1995,11,-0.062,-0.020,
1995,12,0.074,0.008,
1996,1,-0.025,0.010,
1996,2,0.136,0.031,
1996,3,-0.072,0.009,
1996,4,0.043,-0.003,
1996,5,-0.040,-0.033,
1996,6,-0.082,-0.026,
1996,7,-0.014,-0.043,
1996,8,-0.040,-0.044,
1996,9,-0.042,-0.032,
1996,10,-0.042,-0.006,
1996,11,-0.021,0.015,
1996,12,0.115,0.005,
1997,1,0.064,-0.002,
1997,2,-0.093,-0.007,
1997,3,-0.075,-0.008,
1997,4,-0.044,-0.003,
1997,5,0.107,0.025,
1997,6,0.089,0.061,
1997,7,0.048,0.089,
1997,8,0.104,0.087,
1997,9,0.099,0.115,
1997,10,0.096,0.127,
1997,11,0.230,0.161,
1997,12,0.105,0.204,
1998,1,0.272,0.194,
1998,2,0.318,0.152,
1998,3,0.045,0.149,
1998,4,0.020,0.100,
1998,5,0.091,0.037,
1998,6,0.028,0.021,
1998,7,0.001,0.016,
1998,8,-0.032,-0.010,
1998,9,-0.006,-0.000,
1998,10,-0.039,-0.030,
1998,11,0.076,-0.041,
1998,12,-0.151,-0.033,
1999,1,-0.086,-0.014,
1999,2,0.035,-0.050,
1999,3,0.054,-0.034,
1999,4,-0.101,-0.023,
1999,5,-0.074,-0.033,
1999,6,-0.028,
1999,7,-0.018,
2002,6,-0.073,
2002,7,-0.030,
2002,8,-0.045,-0.046,
2002,9,-0.005,-0.022,
2002,10,-0.075,0.022,
2002,11,0.046,0.039,
2002,12,0.190,0.030,
2003,1,0.041,0.037,
2003,2,-0.052,0.048,
2003,3,-0.039,0.006,
2003,4,0.099,-0.007,
2003,5,-0.021,-0.003,
2003,6,-0.022,0.012,
2003,7,-0.030,-0.013,
2003,8,0.034,-0.006,
2003,9,-0.024,-0.006,
2003,10,0.010,0.018,
2003,11,-0.023,0.021,
2003,12,0.094,0.037,
2004,1,0.049,0.016,
2004,2,0.054,0.017,
2004,3,-0.094,0.003,
2004,4,-0.018,-0.003,
2004,5,0.025,-0.012,
2004,6,0.015,0.010,
2004,7,0.014,0.009,
2004,8,0.012,0.008,
2004,9,-0.018,-0.016,
2004,10,0.017,-0.024,
2004,11,-0.107,-0.015,
2004,12,-0.025,-0.012,
2005,1,0.057,-0.008,
2005,2,-0.001,0.018,
2005,3,0.036,0.046,
2005,4,0.023,0.035,
2005,5,0.114,0.038,
2005,6,0.005,0.028,
2005,7,0.010,0.010,
2005,8,-0.011,-0.021,
2005,9,-0.070,-0.036,
2005,10,-0.041,-0.024,
2005,11,-0.066,0.008,
2005,12,0.068,0.013,
2006,1,0.149,0.043,
2006,2,-0.046,0.094,
2006,3,0.108,0.083,
2006,4,0.189,0.057,
2006,5,0.013,0.064,
2006,6,0.019,0.040,
2006,7,-0.009,-0.006,
2006,8,-0.014,-0.017,
2006,9,-0.041,-0.006,
2006,10,-0.041,-0.001,
2006,11,0.073,-0.018,
2006,12,0.019,0.004,
2007,1,-0.098,-0.005,
2007,2,0.070,-0.014,
2007,3,-0.088,-0.003,
2007,4,0.029,0.034,
2007,5,0.075,0.030,
2007,6,0.086,0.044,
2007,7,0.049,0.030,
2007,8,-0.017,0.009,
2007,9,-0.044,-0.028,
2007,10,-0.030,-0.057,
2007,11,-0.099,-0.060,
2007,12,-0.096,-0.071,
2008,1,-0.028,-0.100,
2008,2,-0.099,-0.100,
2008,3,-0.176,-0.092,
2008,4,-0.101,-0.095,
2008,5,-0.053,-0.069,
2008,6,-0.045,-0.027,
2008,7,0.032,-0.010,
2008,8,0.033,-0.017,
2008,9,-0.018,-0.015,
2008,10,-0.086,-0.035,
2008,11,-0.034,-0.079,
2008,12,-0.072,-0.076,
2009,1,-0.183,-0.074,
2009,2,-0.006,-0.091,
2009,3,-0.072,-0.080,
2009,4,-0.123,-0.030,
2009,5,-0.014,-0.028,
2009,6,0.068,-0.013,
2009,7,0.004,0.011,
2009,8,-0.002,0.016,
2009,9,0.001,-0.001,
2009,10,0.011,0.002,
2009,11,-0.020,0.040,
2009,12,0.019,0.065,
2010,1,0.191,0.064,
2010,2,0.122,0.081,
2010,3,0.006,0.071,
2010,4,0.069,0.027,
2010,5,-0.033,-0.007,
2010,6,-0.031,-0.016,
2010,7,-0.048,-0.041,
2010,8,-0.040,-0.040,
2010,9,-0.051,-0.044,
2010,10,-0.031,-0.009,
2010,11,-0.049,-0.024,
2010,12,0.124,-0.034,
2011,1,-0.113,-0.001,
2011,2,-0.099,0.003,
2011,3,0.130,-0.020,
2011,4,-0.025,0.009,
2011,5,0.008,0.030,
2011,6,0.029,-0.002,
2011,7,0.007,-0.005,
2011,8,-0.030,-0.013,
2011,9,-0.039,-0.029,
2011,10,-0.033,-0.073,
2011,11,-0.052,-0.086,
2011,12,-0.213,-0.105,
2012,1,-0.091,-0.089,
2012,2,-0.136,-0.057,
2012,3,0.049,-0.021,
2012,4,0.105,0.000,
2012,5,-0.033,0.029,
2012,6,0.017,0.020,
2012,7,0.006,-0.003,
2012,8,0.004,0.012,
2012,9,-0.011,0.028,
2012,10,0.045,0.047,
2012,11,0.095,0.018,
2012,12,0.101,-0.023,
2013,1,-0.142,-0.060,
2013,2,-0.213,-0.097,
2013,3,-0.142,-0.122,
2013,4,-0.092,-0.092,
2013,5,-0.021,-0.051,
2013,6,0.007,-0.018,
2013,7,-0.005,0.010,
2013,8,0.019,0.006,
2013,9,0.048,-0.009,
2013,10,-0.039,-0.044,
2013,11,-0.068,-0.067,
2013,12,-0.179,-0.080,
2014,1,-0.097,-0.072,
2014,2,-0.014,-0.048,
2014,3,-0.004,0.002,
2014,4,0.055,0.023,
2014,5,0.069,0.039,
2014,6,0.007,0.046,
2014,7,0.069,0.054,
2014,8,0.030,0.072,
2014,9,0.097,0.082,
2014,10,0.155,0.103,
2014,11,0.058,0.094,
2014,12,0.177,0.084,
2015,1,-0.018,0.049,
2015,2,0.048,0.034,
2015,3,-0.021,0.006,
2015,4,-0.016,0.023,
2015,5,0.038,0.039,
2015,6,0.068,0.059,
2015,7,0.123,0.080,
2015,8,0.082,0.093,
2015,9,0.086,0.080,
2015,10,0.106,0.085,
2015,11,0.003,0.099,
2015,12,0.150,0.085,
2016,1,0.148,0.097,
2016,2,0.021,0.107,
2016,3,0.164,0.074,
2016,4,0.052,0.046,
2016,5,-0.014,0.035,
2016,6,0.010,0.006,
2016,7,-0.037,-0.011,
2016,8,0.018,0.018,
2016,9,-0.033,0.047,
2016,10,0.132,0.042,
2016,11,0.157,0.057,
2016,12,-0.063,0.099,
2017,1,0.093,0.084,
2017,2,0.177,0.070,
2017,3,0.057,0.081,
2017,4,0.088,0.072,
2017,5,-0.009,0.031,
2017,6,0.045,0.030,
2017,7,-0.028,0.018,
2017,8,0.051,0.007,
2017,9,0.029,0.012,
2017,10,-0.061,-0.002,
2017,11,0.068,-0.011,
2017,12,-0.097,-0.053,
2018,1,0.007,-0.033,
2018,2,-0.180,-0.044,
2018,3,0.038,-0.022,
2018,4,0.011,-0.023,
2018,5,0.012,0.016,
2018,6,0.005,0.012,
2018,7,0.012,0.008,
2018,8,0.019,0.013,
2018,9,-0.007,0.007,
2018,10,0.034,0.004,
2018,11,-0.024,0.011,
2018,12,-0.001,0.028,
2019,1,0.051,0.028,
2019,2,0.082,0.037,
2019,3,0.031,0.048,
2019,4,0.023,0.031,
2019,5,0.054,0.011,
2019,6,-0.037,0.002,
2019,7,-0.014,0.000,
2019,8,-0.015,-0.025,
2019,9,0.015,-0.021,
2019,10,-0.074,-0.003,
2019,11,-0.015,-0.003,
2019,12,0.072,-0.044,
2020,1,-0.015,-0.041,
2020,2,-0.187,-0.045,
2020,3,-0.059,-0.045,
2020,4,-0.034,-0.042,
2020,5,0.072,-0.005,
2020,6,-0.003,0.003,
2020,7,-0.002,0.019,
2020,8,-0.018,-0.006,
2020,9,0.047,-0.021,
2020,10,-0.051,-0.043,
2020,11,-0.083,-0.045,
2020,12,-0.109,-0.084,
2021,1,-0.031,-0.101,
2021,2,-0.144,-0.101,
2021,3,-0.138,-0.094,
2021,4,-0.083,-0.077,
2021,5,-0.072,-0.049,
2021,6,0.052,-0.021,
2021,7,-0.002,-0.009,
2021,8,-0.001,0.010,
2021,9,-0.020,-0.004,
2021,10,0.023,0.002,
2021,11,-0.020,-0.010,
2021,12,0.027,-0.051,
2022,1,-0.059,-0.084,
2022,2,-0.226,-0.090,
2022,3,-0.141,-0.100,
2022,4,-0.053,-0.077,
2022,5,-0.021,-0.024,
2022,6,0.056,0.011,
2022,7,0.037,0.032,
2022,8,0.034,0.037,
2022,9,0.052,
2022,10,0.007,
